id,x1,x2,y1,y2,z1,z2,dx,dy,dz
1220726811312138,113,124,121,138,38,44,11,17,6
1220726810815436,108,114,154,161,36,39,6,7,3
12207268389422,38,45,94,101,22,26,7,7,4
127124638210344,82,91,103,112,44,48,9,9,4
122395137411225,74,83,112,122,25,29,9,10,4
12082222776949,77,84,69,77,49,52,7,8,3
12082222715241,71,76,52,58,41,45,5,6,4
1225574714513644,145,155,136,146,44,48,10,10,4
122557477813439,78,83,134,142,39,42,5,8,3
127024826511338,65,72,113,124,38,43,7,11,5
122961829114149,91,101,141,154,49,51,10,13,2
1265959517018128,170,179,181,189,28,32,9,8,4
12361082727642,72,79,76,84,42,46,7,8,4
12361082594534,59,70,45,56,34,40,11,11,6
1275745013212622,132,142,126,134,22,28,10,8,6
1275745012812513,128,136,125,132,13,16,8,7,3
124265941009655,100,108,96,107,55,61,8,11,6
123025768112923,81,88,129,136,23,25,7,7,2
123025766112933,61,68,129,137,33,35,7,8,2
12302576419412,41,49,94,105,12,16,8,11,4
12042703754856,75,87,48,58,56,59,12,10,3
12042703766049,76,87,60,71,49,52,11,11,3
12042703658039,65,76,80,91,39,41,11,11,2
120427035510724,55,62,107,113,24,26,7,6,2
120427035611316,56,65,113,122,16,20,9,9,4
12042703551158,55,64,115,124,8,11,9,9,3
12314736526347,52,61,63,70,47,50,9,7,3
1245183112711827,127,142,118,134,27,35,15,16,8
12632037597848,59,72,78,92,48,52,13,14,4
1270778111310745,113,123,107,120,45,51,10,13,6
127198576010340,60,75,103,115,40,46,15,12,6
12503934975643,97,109,56,67,43,50,12,11,7
12799652507750,50,69,77,94,50,56,19,17,6
127996525912832,59,72,128,141,32,38,13,13,6
127996527612132,76,83,121,129,32,37,7,8,5
12799652529628,52,69,96,111,28,35,17,15,7
127996526012926,60,71,129,142,26,31,11,13,5
12799652568212,56,68,82,92,12,18,12,10,6
12532324629745,62,71,97,107,45,50,9,10,5
12724004567045,56,61,70,77,45,49,5,7,4
1283710215313336,153,170,133,149,36,44,17,16,8
128371028812927,88,94,129,136,27,32,6,7,5
128371027510815,75,84,108,121,15,20,9,13,5
126433821009627,100,117,96,114,27,34,17,18,7
126737261057640,105,134,76,101,40,53,29,25,13
1267372612710344,127,139,103,117,44,51,12,14,7
13085691436135,43,52,61,74,35,41,9,13,6
12404081946940,94,106,69,77,40,44,12,8,4
120233785811114,58,67,111,124,14,19,9,13,5
12823036624852,62,75,48,55,52,55,13,7,3
128230368114224,81,98,142,158,24,32,17,16,8
1211187712516250,125,136,162,174,50,54,11,12,4
12706568599139,59,72,91,105,39,45,13,14,6
12706568566930,56,79,69,87,30,38,23,18,8
126378655312050,53,69,120,138,50,58,16,18,8
125841109910439,99,109,104,110,39,43,10,6,4
12678910749252,74,82,92,101,52,58,8,9,6
126789101038653,103,113,86,100,53,58,10,14,5
12678910809240,80,92,92,105,40,47,12,13,7
126789106410333,64,70,103,112,33,38,6,9,5
12239783714540,71,90,45,59,40,46,19,14,6
12892445779132,77,90,91,109,32,39,13,18,7
13109809744138,74,84,41,52,38,43,10,11,5
131307458513422,85,93,134,147,22,28,8,13,6
1190752114410935,144,165,109,122,35,43,21,13,8
12874178718458,71,83,84,94,58,64,12,10,6
12874178886755,88,101,67,78,55,61,13,11,6
12874178488033,48,78,80,106,33,49,30,26,16
12874178687913,68,78,79,91,13,18,10,12,5
12206657735846,73,87,58,69,46,50,14,11,4
12758138489859,48,63,98,114,59,64,15,16,5
