id,x1,x2,y1,y2,z1,z2,dx,dy,dz
E1035993006010135,60,73,101,116,35,40,13,15,5
129728948612517,88,101,127,139,16,22,13,12,6
E1045178106313741,61,76,137,153,40,45,15,16,5
1291416911015732,110,124,157,169,32,36,14,12,4
130641538813932,88,97,139,152,32,38,9,13,6
1306415315814134,158,168,141,154,34,39,10,13,5
1306415310011646,102,115,113,128,46,49,13,15,3
E10248695311911941,119,130,119,131,41,46,11,12,5
E103131725958823,95,103,88,96,23,28,8,8,5
E1031317255110816,51,64,108,124,16,21,13,16,5
E1035101874012520,40,51,125,139,20,27,11,14,7
13010227629632,62,77,96,112,32,38,15,16,6
E104355067487046,49,62,69,83,46,52,13,14,6
E10055196611413637,114,124,136,146,37,40,10,10,3
E100551966399437,40,50,94,103,37,40,10,9,3
E100551966518435,51,60,84,94,35,39,9,10,4
E1051525348113246,81,89,132,140,46,50,8,8,4
E104657225349616,34,48,96,113,24,18,14,17,-6
E1032782617411150,74,86,111,127,50,56,12,16,6
E105426183537544,54,62,75,88,42,46,8,13,4
E1010471068710338,86,97,103,111,36,40,11,8,4
E101964450529720,52,59,97,112,20,24,7,15,4
E1040991617219425,73,84,194,204,25,30,11,10,5
129055687313140,75,86,128,139,43,47,11,11,4
131082867613415,76,91,134,146,15,21,15,12,6
E10428485713314834,133,144,150,160,34,38,11,10,4
1220726811312138,113,124,121,137,37,43,11,16,6
1220726810815436,108,114,154,161,34,38,6,7,4
12207268389322,38,45,93,101,20,24,7,8,4
12314736526347,52,61,63,71,47,50,9,8,3
1225574714513644,145,155,136,147,44,48,10,11,4
122557477813439,78,83,134,142,38,42,5,8,4
1275745013212622,132,142,126,134,22,26,10,8,4
1275745012812513,128,136,125,132,13,16,8,7,3
127024826511338,65,72,113,124,38,43,7,11,5
122292457810638,78,86,106,118,38,42,8,12,4
12042703754856,79,92,45,57,56,63,13,12,7
12042703766049,76,87,55,69,50,55,11,14,5
12042703658039,64,76,75,87,40,46,12,12,6
120427035510724,55,62,107,113,26,29,7,6,3
120427035611316,53,63,108,119,17,22,10,11,5
12042703551158,53,62,111,121,8,14,9,10,6
12082222776949,77,84,69,78,49,52,7,9,3
12082222715241,71,76,52,58,41,45,5,6,4
122395137411225,70,79,109,119,26,32,9,10,6
127124638210344,79,88,103,112,42,46,9,9,4
1265959517018028,170,179,179,190,27,32,9,11,5
123025768112922,81,88,129,136,22,25,7,7,3
123025766112933,61,68,129,137,33,35,7,8,2
12302576419512,41,49,95,105,12,16,8,10,4
12361082727742,72,79,77,84,42,46,7,7,4
12361082594534,59,70,45,56,34,40,11,11,6
122961829114149,91,101,141,154,49,51,10,13,2
1245183112711828,124,138,124,138,26,33,14,14,7
124265941009755,100,110,97,108,55,61,10,11,6
131307458513422,85,93,134,147,22,28,8,13,6
12239783714540,72,89,46,61,38,44,17,15,6
13109809744138,74,84,41,52,38,43,10,11,5
1211187712516250,125,136,162,175,50,55,11,13,5
12532324629845,57,67,102,109,41,46,10,7,5
127198576010340,60,75,101,115,43,48,15,14,5
12206657735846,74,87,58,69,46,50,13,11,4
12724004567045,56,61,70,77,45,49,5,7,4
1283710215313236,153,170,132,149,36,44,17,17,8
128371028812927,88,94,129,135,27,32,6,6,5
128371027510815,75,84,108,120,15,20,9,12,5
12823036624852,55,68,51,60,44,48,13,9,4
128230368114224,87,106,144,159,20,26,19,15,6
12503934975643,98,110,56,68,43,48,12,12,5
13085691436135,45,55,61,73,35,41,10,12,6
12706568599039,59,72,89,104,39,45,13,15,6
12706568566830,56,79,68,87,29,38,23,19,9
1190752114410935,144,165,109,122,35,43,21,13,8
126737261057640,105,134,76,101,40,53,29,25,13
1267372612710344,127,139,103,117,44,52,12,14,8
1270778111310745,112,125,105,120,45,51,13,15,6
12892445779132,76,90,91,109,32,39,14,18,7
126433821009627,100,117,96,114,27,34,17,18,7
12758138489859,48,63,98,114,59,64,15,16,5
125841109910439,99,109,104,110,38,43,10,6,5
12678910749152,74,82,91,101,52,58,8,10,6
126789101038553,103,113,85,100,53,58,10,15,5
12678910809140,80,92,91,105,40,47,12,14,7
126789106410233,64,70,102,111,33,38,6,9,5
126378655312050,53,69,120,138,50,58,16,18,8
120233785811114,58,67,109,119,15,20,9,10,5
12874178718458,71,83,84,94,58,64,12,10,6
12874178886755,88,101,67,78,55,61,13,11,6
12874178488033,48,78,80,106,33,49,30,26,16
12874178687913,68,78,79,91,13,18,10,12,5
12404081946940,94,106,69,77,37,42,12,8,5
12799652507750,50,69,79,98,46,55,19,19,9
127996525912832,60,75,130,143,31,38,15,13,7
127996527612132,76,83,121,129,31,34,7,8,3
12799652529628,52,69,96,111,26,33,17,15,7
127996526012926,63,74,129,142,22,28,11,13,6
12799652568212,56,69,83,98,8,15,13,15,7
12632037597848,59,72,78,92,48,52,13,14,4
